sample_id	NCBI_accession
31e27166-8acc-4c5f-96c1-9e5c797ab54f	ERR10818363
1b98eae2-7f57-4c6e-b23f-ac49e15c603f	ERR10818366
f468d88c-dfd9-4dde-9911-f5e19c4efa11	ERR10818373
5585f31a-f147-4e15-88c5-0258c8a18c3f	ERR10818476
7e8280a1-2bbd-4de9-abd6-372c437dde05	ERR10818516
728c76b4-aa3b-46fe-8ad9-508894fbad83	ERR10818549
d62c3754-2ca6-4908-bc00-6808f6bf4cd0	ERR10818576
9dd7f155-4302-4a46-80c4-a9861c8c2ba9	ERR10818579
d49d68ef-81f0-4f5c-b411-53444f25a88a	ERR10818583
64558e1e-37bc-4124-92be-7a421b73cd2b	ERR10818659
a60ef13c-4fc4-4349-85e0-5bdbb30b3ec1	ERR10818682
e1d8cc1c-009f-4d9f-a438-3f520cd39c74	ERR10818713
da92783a-4aab-400b-9ae8-eb14755986b1	ERR10818779
ff08cbef-2006-4dc3-87ab-1c595f6811cc	ERR10818795
a463fe57-7318-4256-916f-be42a010b97b	ERR10818818
c1221e01-8228-4650-a4d2-53417a9f4b2b	ERR10818858
9e429775-c3b0-43af-a97b-ea0f4910e8c9	ERR10818884
2ed0470e-ee35-4785-a250-6a1896ca0708	ERR10818967
cbb97e26-1c62-4d05-a5c4-af317fef45c8	ERR10819021
a9b765f1-7de6-490d-aad1-a720852f415a	ERR10819069
0c11dd26-8d2e-4ff8-88d0-812fbd94ce12	ERR10819075
d29d0c2c-aa07-44c2-88a4-2d2753f7e0cf	ERR10819087
49acd14f-5326-421d-a539-81250df42851	ERR10819109
dda64a70-ebd6-4428-bab7-96217c782ace	ERR10819113
5c236872-cf85-4161-b289-30712b007299	ERR10819455
672acf51-bbd6-4fb5-93e0-711617d7a544	ERR10820466
bd2d97ce-2a7a-44dc-b341-c45544ce3a6d	ERR10820583
5eff85ae-cc26-445b-8a33-d560bd262760	ERR10820585
aea52c45-d404-4a3c-a25c-83f7d6032d70	ERR10820590
c90d8080-38c5-4cb0-8e28-0f6877916a0e	ERR10820685
170c12e8-ee77-4cd5-a1cb-a451e59cdfd7	ERR10820698
65c9ecf2-658e-4f5d-9583-c8cea9b04877	ERR10820700
30ca33af-9655-4073-8a10-f7834925c86b	ERR10820976
ab6e1e3c-59e7-47f0-8ec6-a00ebfa48094	ERR10820977
69a5df7b-7610-40d5-9d8f-2c410c22bc78	ERR10820978
156d63a0-2a7f-4ecf-9461-7f4ac02593a4	ERR10820979
a28ca0d7-3611-4e48-80d6-11d574f3d9b2	ERR10820999
b050f55b-0520-4819-9f35-ace7c67d0d1c	ERR10821059
717c3421-581a-4ff8-ab23-f132803c2042	ERR10821065
0c19ff91-8ead-4280-832d-d9fc7281189b	ERR10821073
186204a2-81a0-4373-830a-16a6e7157ab2	ERR10821089
8716288e-a059-4cd3-ae00-6a09a118b9e5	ERR10821101
1d2a7bd9-b827-4064-bd22-13d9c24cbc6c	ERR10821134
51dc09fb-26f2-4b44-af07-6393912d3864	ERR10821177
90405cd7-2950-404e-9721-0729e3958fdd	ERR10821210
d2443309-ccf1-4161-95b4-7b580ffd9446	ERR10821232
1382ea2f-0980-499b-a01a-c5e327b560a4	ERR10821246
ff896f4e-ada7-4848-8864-5497b45bdc0f	ERR10821261
6ba4976f-73b2-4438-8f22-d74c3dfb9e35	ERR10821635
8818a71b-57ee-4ad2-8145-e7efa1aa7ae7	ERR10821926
6aee11ac-9219-42ad-a631-841742b966e3	ERR10821932
4a0210cf-cd6b-44b5-acf0-ec80602ef99c	ERR10821938
54f75829-41a9-4b17-a25a-1acff33ad9e1	ERR10822020
21d19f50-2137-48f6-81d7-eba3d66e6768	ERR10822056
8e99e7c1-ee2c-4e5d-a294-ca3803e3ee92	ERR10822063
84db8e5d-3d5b-4f59-aded-4becbbbf307b	ERR10822770
dd407ea5-e2e4-4d6b-aa51-24a596e73a82	ERR10822786
