sample_id	NCBI_accession
4e136384-2a1c-4547-916b-f408ce3f315a	SRR15041053
bd4e1432-b374-4760-9953-7e244370de64	SRR15041052
fda6b088-c1da-4e48-a0c5-090c50d0fb21	SRR15040985
9db74338-eab4-4173-ba56-a658dca4a1fa	SRR15040974
bb35cccd-c986-4793-aa43-8361518f27ae	SRR15040963
6e1e76b5-f42d-44d3-ac77-dab6cabc9156	SRR15040952
9126f0d4-dd19-4efb-b377-620d1026088f	SRR15040941
9717cc7a-905a-4fe2-bbf4-1756f8756965	SRR15040930
61584ce5-e405-4726-bedc-a4c9defb53ff	SRR15040919
3f19dd23-0fd7-4dbd-a97c-b65227fda53c	SRR15040908
2f8bb1fd-9e99-48d5-926c-9969a7588c2d	SRR15041051
cd15968d-8292-4b4b-b844-ef3152fb2561	SRR15041040
78fca629-cff5-4e0f-a0db-5209397ad303	SRR15041029
089984f3-c553-4e42-9147-d101d625319c	SRR15041018
de149d3e-902f-49f6-ae9e-dc36444e69d5	SRR15041007
d3a4d226-786b-4eee-9202-767702815afc	SRR15040996
acfbfbf1-727d-47d5-b25a-525cec2a8e4b	SRR15040989
56f572ea-5c35-4e66-91a6-028a4067788a	SRR15040988
ce6a97b4-4b2a-4926-b1f1-f73a625c0670	SRR15040987
8c780ff6-cb31-4ff3-8535-022cac06bf62	SRR15040986
b81dc4df-1352-4e0a-b834-ad2a2f934d76	SRR15040984
6aa5a62f-f9e6-4fd6-b964-bb7c409edde4	SRR15040983
1bb6a4a9-e7fc-4229-9fa8-3d84ea4ed2cd	SRR15040982
f86fdb5d-9a5d-4d6e-a5ae-8e1cfeae23f2	SRR15040981
aa2b75c0-441a-4a78-80ef-7887ebf0d98a	SRR15040980
8094323a-bebe-4580-98e3-7f46194e306f	SRR15040979
a1d6d7b0-7332-4f57-bbd2-667d974287b7	SRR15040978
d1a51f41-338a-4302-b859-277b9dde8118	SRR15040977
19c24c68-f47e-430f-ac70-4ae3e760438e	SRR15040976
7626f986-3968-41bd-adb6-0c062ae7e369	SRR15040975
2c1d6d4d-74dc-4af3-8f3a-9fa3eb96f45b	SRR15040973
a918a80b-3bd8-47c2-aeb7-509d3241b661	SRR15040972
31f917d4-dffa-4d0b-9e6d-07aecd7c1cdf	SRR15040971
60da282c-c9c5-4efd-b24e-844a7a1c41a3	SRR15040970
a7bd0acc-01ae-4465-8b01-99ee99fb4477	SRR15040969
498a1a4d-fbd7-4eb5-8646-3817baa1bac8	SRR15040968
9e309230-c775-4ae1-84a8-042c02c3e181	SRR15040967
98ccc174-1234-4a01-aec4-c416e8b9db72	SRR15040966
32d53f35-ad52-4f48-aa81-b1a683d7acd6	SRR15040965
160c9095-a5e0-4349-9726-20eee890b215	SRR15040964
cafaf583-7497-4d1a-9588-71922d563223	SRR15040962
04d9350b-0a38-45bb-ab62-fe11bb34d1fc	SRR15040961
1f670e62-1d22-44d0-8cd5-6bf01c3ee6f1	SRR15040960
c97edd23-d47c-4a05-abe4-059d71a1cc8c	SRR15040959
84b25d24-1b04-44ab-be06-3f4a51406571	SRR15040958
9b7c648d-13ff-4ca7-b88b-c35b75fbf876	SRR15040957
d33d13ce-b24d-410f-8e10-f4789f9fabdf	SRR15040956
cbedffd8-1f6f-4c57-a4c3-bb42b8788c83	SRR15040955
e03a3355-d36d-4788-8f10-4061091a7aab	SRR15040954
77f1acdf-b7c6-4511-be96-6ffcc88ec359	SRR15040953
08a3b68d-d6c6-443b-b8df-1352238b5e4e	SRR15040951
c163ce9b-68c9-41dc-a86d-1d094480e5d2	SRR15040950
ae271b6f-9f1b-4a64-8764-758e6f6c627a	SRR15040949
